t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
3241,0.006338700564469202,0.004689953598133913,0.0034915602308300776,0.004840047026377826,20.55006723000911,15.20482956515011,11.31963826835099,15.691432459516868
3242,0.006376405221244778,0.004668397603326932,0.003489049562656632,0.004848163800686667,20.6786821324968,15.139613427589337,11.314987731695538,15.722595205626831
3243,0.006416823486640062,0.00473496786183876,0.0035521939957078624,0.0048985035152087734,20.816175390660387,15.36023574380498,11.523317322076307,15.89074540333723
3244,0.006464829683077889,0.00469981027964457,0.0035357594305254346,0.0049204134822232026,20.97837232158773,15.250884357446623,11.47353935205513,15.966741749814299
3245,0.006418728558060496,0.004736903722931026,0.0035471900499371733,0.0048825862924703894,20.835192899464467,15.375989484634127,11.514178902096038,15.848875105358825
3246,0.006477226744513903,0.004743239496933389,0.003561724586566544,0.004892319786054781,21.031555239436635,15.401298646542761,11.564919732581476,15.885362345319846
3247,0.00648768300035865,0.004711035936032023,0.003544196509759723,0.004865885608666565,21.07199438516489,15.301444720232,11.51155026369968,15.804396456948975
3248,0.006475395841021495,0.004731765967914445,0.003508565879837974,0.0048094458135944755,21.038561087478868,15.373507629754055,11.399330543593566,15.625889448368406
3249,0.006409954108931266,0.004731573941630831,0.003456721795047861,0.0047796933689661855,20.832350854026604,15.377615310300206,11.234345833905486,15.534003449140032
3250,0.006444809486751789,0.00472000094653792,0.0035132177817863274,0.004809387156600837,20.952075641430152,15.344723077194649,11.421471008587254,15.635317646109295
3251,0.006422305842443624,0.0047578325059740075,0.003564181335107366,0.004826581719645217,20.88533859962661,15.472471309427362,11.590717701769197,15.69604375228626
3252,0.006422442219380237,0.004682413695374351,0.003563085675305581,0.004839302045811024,20.89220453964385,15.231891751052785,11.590717701769137,15.742249555023324
3253,0.006415666771818315,0.004642375562576907,0.003558081245368763,0.004762220161504949,20.876579675496867,15.10629008062533,11.577996372429935,15.49626440553708
3254,0.006440130070482059,0.004559419582039455,0.0034970238181939364,0.004787420652527114,20.962623379419068,14.840910739538423,11.38281252822129,15.583054223975761
3255,0.006440465058288388,0.004611080458935373,0.003522405166095675,0.00474425023305225,20.97015422978698,15.013677974293621,11.46895122080753,15.447278758818072
3256,0.006416024091423402,0.004666892616493616,0.00355888403214718,0.004734967484445369,20.896990465765988,15.200069251919757,11.591285292703391,15.421789096838538
3257,0.0064716019645602845,0.004681983955844114,0.0036035929044336283,0.004786121361569195,21.084479200537395,15.253903728140157,11.74050568264459,15.593183395992389
3258,0.006457829016662007,0.004686498838865062,0.0035833506358023608,0.00478775881941477,21.04606476530146,15.273299715861222,11.678139722079882,15.603305992472796
3259,0.006483787162590933,0.004718109674672945,0.003620309093135404,0.004776320863922842,21.137146150046416,15.381037539433821,11.802207643621482,15.57080601638852
3260,0.006516220875882753,0.004706999157055038,0.0036453606561345393,0.004792031795148431,21.24939627625368,15.349524251156527,11.887521099654752,15.626815683979023
3261,0.006497497093169071,0.004708524759244889,0.0036669746302603915,0.004756784012728126,21.194835517917525,15.359207764656817,11.961671243909372,15.516629449519128
3262,0.006454203027071448,0.004687903296196301,0.003696200347523809,0.0048236770636978605,21.0600644773342,15.296628455488586,12.060701733970077,15.739658258846111
3263,0.006447457634720186,0.004665574756428917,0.003670284182745561,0.0048038261347695165,21.04450171972669,15.228436004984022,11.979807572481459,15.679688503887684
3264,0.006424479647992252,0.004661922322953347,0.0037046133153698013,0.004791341769738929,20.975926050694657,15.221176384442682,12.095562474682477,15.6437308781976
3265,0.006425968815916139,0.004670515532192334,0.0037096025660072027,0.0047318361137912825,20.987214152782105,15.253903728140179,12.115561980579482,15.45417674764232
3266,0.006406091526892327,0.004656183347984405,0.0036970139827073845,0.004719298809827285,20.92870101835727,15.211750997865199,12.078144681505082,15.417949211705714
3267,0.006410284513181606,0.004605612267590613,0.0036910793034817487,0.0047646285239866994,20.948809789077476,15.051140890486096,12.062447163778522,15.570806016388476
3268,0.006403229913769508,0.0045953966863471005,0.0037082242180893664,0.004771151966202879,20.93215858811259,15.022351767668658,12.122184968934105,15.596895777517293
3269,0.006431802193672395,0.00457490719387417,0.0037154125215587406,0.004795525000096418,21.031993173308727,14.959946523968577,12.149398945496957,15.68136675031534
3270,0.006431365785503505,0.0045807897101719924,0.0036770071664046274,0.004729780066867081,21.036997484381995,14.983763141972615,12.027490441309414,15.471110598722221
3271,0.006469513544545916,0.004565654832721173,0.0036874003338476257,0.004679974718167541,21.16824831775424,14.93882261266366,12.065173892349485,15.312877277844168
3272,0.0064447070183122936,0.004601113235171181,0.0037014033374215102,0.004644686865169738,21.093526070936125,15.059443618715227,12.114693123380572,15.202060109700515
3273,0.006505365544110049,0.004633873717054775,0.0036763100610405623,0.0046409412047743,21.298566791416285,15.17130254963731,12.036239139846685,15.194441504431111
3274,0.006510769507484149,0.004665890961095262,0.0037173052103947847,0.004601637035748198,21.322770137010554,15.280792897587059,12.174174564042925,15.070361292075372
3275,0.0065505403877027316,0.004631574184155108,0.0036938008727675216,0.004644685232181875,21.459570310114263,15.173037027292168,12.100891659186496,15.215988820627913
3276,0.0065392543741306045,0.004621022106661439,0.0036784446985890984,0.004629102189094758,21.42913658402603,15.143089443529586,12.05426327727639,15.169567873663517
3277,0.006581168531089093,0.004586625766219489,0.003615634062596029,0.004650259032993993,21.57307044491006,15.034959261667437,11.852048457189936,15.243549110154255
3278,0.00662640543218428,0.004561813765602309,0.0036110424191804313,0.004684949341116073,21.727983412132254,14.958187337410017,11.84060809249255,15.361948889519539
3279,0.006662584966260261,0.004535548066634803,0.003618739472339989,0.004700594271861491,21.853278689333695,14.876597658562162,11.869465469275191,15.417949211705732
3280,0.006659526565084999,0.004513631646438367,0.003632741554283827,0.004735643183972487,21.849906660043946,14.809225431964256,11.919025039605275,15.537645286613772
3281,0.006653184187181559,0.004537524735940348,0.0036681815369658914,0.004764447443184017,21.83575050232988,14.892156183356187,12.038971804322161,15.636916508529957
3282,0.006702554123889847,0.004575506628139747,0.0037194232718333877,0.004786110472650146,22.004485188730314,15.02138826018283,12.210866601429055,15.712800681710386
3283,0.00669949340264606,0.004594207395585388,0.0037747907715345924,0.004786820026727516,22.001136334289637,15.087377087102357,12.396412893719576,15.719916967773205
3284,0.006675133086261725,0.004543482652814914,0.0037738032256187915,0.004785159006700244,21.92781218836982,14.925340514496959,12.396943596157675,15.719247337010307
3285,0.00664361816507622,0.004524170049122177,0.0037629198787083812,0.004757008586229142,21.83092929044045,14.86642278141548,12.364954721435836,15.631530214348995
3286,0.006596612099394548,0.004532342500812945,0.0037548082639707546,0.0047305271257116486,21.68306397070981,14.897809800172126,12.342054763671891,15.549242662214166
3287,0.006614508111551991,0.00446057712556499,0.0036760844210088264,0.004674599672763672,21.748502670782923,14.666377588857703,12.086965576276958,15.370083724046868
3288,0.006668273693369372,0.004416904141999684,0.0037042413906096575,0.004704515542689868,21.931952177491862,14.52719772303697,12.183249933715015,15.473151619907052
3289,0.006750238410868497,0.0043970500803649434,0.003722987972119512,0.004777072501109791,22.208284371757355,14.466294764400672,12.248630428273247,15.716568528651209
3290,0.0067399188735396106,0.004357044653327336,0.0036436417082088,0.004721047645120202,22.181073012818846,14.33903395410033,11.991224861714963,15.536967800090602
3291,0.006695844980984538,0.004303139104975419,0.0036306492623169343,0.004703249618853697,22.042721677401083,14.165933933579048,11.952097371547241,15.483097745266413
3292,0.006661831451102429,0.004275236008594739,0.0036262020766649958,0.004702724518862173,21.937410968480304,14.078352176302412,11.941083438457772,15.486071840613159
3293,0.0066718886172617625,0.004263000377832315,0.0036342888195915355,0.004682688225041622,21.977201105260246,14.042323244579679,11.971347371734593,15.4247750132871
3294,0.006698438717231794,0.004300207739840727,0.003627744571032813,0.004713388445114947,22.071355573278808,14.169184502775167,11.953418361553142,15.530614926653742
3295,0.006688443342207451,0.004283463955901777,0.0036707271739565466,0.004773961203261451,22.045109255915737,14.118297198652312,12.098716765360717,15.734976125949832
3296,0.006641075406294245,0.004294471636391375,0.0036355461927029056,0.004738711407321967,21.895625614552134,14.158872985182327,11.986395797341517,15.623531509940563
3297,0.0066829393087463555,0.004237552576383102,0.0035748411529871304,0.004708278828460203,22.04033384024552,13.975448396911537,11.789826122551611,15.527903576261812
3298,0.00668858192382237,0.004224608132820526,0.003537545566239902,0.0046758238032594815,22.065631766689975,13.936982230174882,11.670362823025384,15.425542726953003
3299,0.0066822168940052894,0.004194621318015074,0.0034730401143912037,0.0046625015070789555,22.051315750217473,13.842250349449753,11.461032377490875,15.386254973360563
3300,0.006717416171501252,0.004170626476347922,0.0034378761160001763,0.004701432157890814,22.174190782125624,13.767237998424502,11.34842905891663,15.519427553197566
3301,0.006732736927129869,0.004118897586908936,0.0033874975625566633,0.004705525525927846,22.23149733338289,13.60059983197337,11.185516951562148,15.537645286613778
3302,0.006725105564940727,0.004213342201935423,0.00345738505314721,0.004745580589309871,22.213023680999218,13.916669292992701,11.41974283054521,15.674652686490553
3303,0.006730255522930241,0.004236263962592253,0.003484644267905316,0.004728034475489399,22.236764247761556,13.996616132404808,11.513264661159084,15.621425907016986
3304,0.006755449308566289,0.004233730463815877,0.0035189921446095083,0.004690788419351349,22.326759964811618,13.992479182911463,11.630269037934411,15.503055725956264
3305,0.006695597825963834,0.004290644170091734,0.0035007409714979607,0.004668399666236066,22.135646412636415,14.1848696263233,11.573449651772194,15.43372929657637
3306,0.006704008278727695,0.004274060499631511,0.0035057278151878163,0.004681402481308805,22.17015537775242,14.134318072281404,11.593441884826266,15.481398005688188
3307,0.006719326339025388,0.0042445054224416546,0.003472406294152021,0.004632990512461208,22.227531529495952,14.040823937437064,11.486720021054978,15.325932615221694
3308,0.006735785910467551,0.004197121792042763,0.0034904133731003006,0.004634391665731255,22.288715577737158,13.888276009869493,11.549777851588846,15.33520202190477
3309,0.0067421637994847594,0.004243073083138415,0.0035266067731264286,0.0046333803614515695,22.31656217629455,14.044571905188137,11.67306841904867,15.336488996404691
3310,0.00676013112165834,0.004228642040597226,0.003496827657031112,0.004633846261336017,22.38279414381079,14.001033796417373,11.577996372429897,15.342664971283593
3311,0.0067565811584191105,0.004213723261500594,0.0034718421950138685,0.004627498800287864,22.37779679668409,13.955851442089948,11.498741349886064,15.326276026553384
3312,0.006725514755629309,0.004211996029005245,0.003469930657695137,0.004648618011550338,22.281630385399964,13.95434284409434,11.49588026894399,15.400871472266203
3313,0.006764646303618514,0.004185182359333769,0.0034983228379077474,0.004637537586828748,22.41803785019182,13.869694338832119,11.593441884826174,15.368799562750493
3314,0.006768056746743797,0.004152638154104352,0.003479453377039865,0.004610967091688137,22.436108115455806,13.76599548085597,11.534387944887182,15.28535590894625
3315,0.006685723349774431,0.004180483262856786,0.0034418496283063734,0.00453068550144646,22.169858627852065,13.862482499633021,11.413173367463967,15.023753122796482
3316,0.006657263580934153,0.004180252970022137,0.003457178077449633,0.004539868742272409,22.08214329795862,13.865899101563455,11.46745968290051,15.058744618117544
3317,0.006600220421229363,0.0042022656796244185,0.003484686205359631,0.004503207010143525,21.89953135763891,13.94311752499382,11.562188829383304,14.941640859656193
3318,0.006555297237501951,0.004220261252953293,0.0035790218856985435,0.004552061854753919,21.757031531268943,14.007047098551947,11.878773638633538,15.108293295928217
3319,0.006561769446470644,0.004250112406817314,0.003627479976740956,0.0045806280234495815,21.78507456228258,14.110373190633473,12.043233522779945,15.207685037852613
3320,0.006574980267093517,0.00421817224352988,0.003626552179427927,0.004601469961254917,21.835509467017488,14.008550020762653,12.043779787880002,15.281481741327507
3321,0.006552726178837813,0.004248451796739968,0.0036022336668637017,0.004610880442410703,21.768156366099248,14.113356868770213,11.96662024132125,15.31734482968832
3322,0.006547115222837468,0.004228418537429258,0.0035417277484330843,0.004572715697488773,21.756063885488885,14.05103479987747,11.769161308042996,15.19513426275524
