cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.011581937218912644,0.0035018499704294113,0.003137955355743451,41.2896061854236,12.484095144580873,11.186810843225393
0.011618477479838013,0.0034664132676079317,0.0031042165008782485,41.43149069310242,12.361229712289958,11.069636042131803
0.011598184596887997,0.003433874524326698,0.0030520032909804895,41.37072445709971,12.248630428273213,10.886495738927385
0.011569331699908116,0.0034088926597875087,0.003073255641967397,41.27937550527214,12.16292901012182,10.96537613053973
0.01158058516597957,0.003370234126508911,0.0030674482113570217,41.33110845738102,12.028365597510282,10.9477226663333
0.011566430110101214,0.0033934714631318236,0.0030317825743281716,41.29215549306139,12.114693123380572,10.823463790351623
0.011527513980316208,0.0034046653378357484,0.003046688666683996,41.16475242370908,12.158059921411482,10.879725228728493
0.011532981438981639,0.003420878031921458,0.003037834812337818,41.19580970004232,12.219376330023419,10.851145949670608
0.01151257749963894,0.0034341159523718977,0.003002031618829041,41.13443940620996,12.270096297824834,10.726258974076083
0.01147022272557343,0.003429072075322564,0.0029946976065456693,40.99457602119946,12.255503597202873,10.703049245794148
0.011450419731706098,0.003436181911943663,0.002996609680274608,40.93525054084928,12.284350335198619,10.712879606981696
0.011422517391746271,0.0034895156150085514,0.0029565314124224765,40.84692219288467,12.478507839270536,10.572556330822797
0.011422925702965615,0.0034939893318351577,0.002945353330417279,40.85980523950803,12.497999839974375,10.535528862902558
0.011442615615940534,0.0034652436252960474,0.0029264987755182183,40.94167867383525,12.398641691309324,10.471012618804261
0.011398172440627163,0.0034869736076890505,0.0029416478719141784,40.79405916500464,12.479878541919103,10.528157733580858
0.011390167427130282,0.0034987871166087467,0.0029398136155648876,40.776799389126296,12.525657877459288,10.524532743722355
0.011327059605970144,0.003533997896589393,0.0029667910939522786,40.562200448979056,12.655246467686627,10.624078907443169
0.011250923983379346,0.003530688437714839,0.0029659628440656537,40.30080970846487,12.646925983894478,10.624078907443176
0.011211467610868801,0.003556086354037903,0.002958213791590869,40.17068844974307,12.741457406517702,10.599280015270164
0.01124275058626195,0.003496200927686944,0.002938206487258985,40.29401810116276,12.530384124829906,10.530532050336216
0.01127846887458008,0.0034514546212153553,0.0029006304177238832,40.433310915369596,12.373464817056991,10.39876004754006
0.011292697656880098,0.003359042852683974,0.002847407805694785,40.49561379757208,12.045527669724784,10.210804391221538
0.01128167501267291,0.0033516441628275505,0.002828449911521763,40.467368270457634,12.022347612062413,10.145649832628573
0.011312625205614288,0.0033163705458476773,0.0027721760803201606,40.589699237744135,11.899137518501535,9.94656777618872
0.011300003390428187,0.0033094947572248133,0.002735081003057549,40.555712168246785,11.877776683679826,9.816205719973565
0.011347351923056219,0.00330946763080114,0.0027013754666146915,40.73699340377177,11.88098879457604,9.697937925146775
0.011385393396545915,0.0032594228612359993,0.002705341903891656,40.884947686996256,11.704587494698515,9.71488277687493
0.011371924550707077,0.0032187137555750906,0.00273279669264298,40.84795298613987,11.561619810025702,9.8162057199736
0.011409210168160778,0.0031962066579121103,0.0027192847995329587,40.99329213420178,11.483970521878234,9.770390284721952
0.011418790785588774,0.003271588180827,0.0027403239295243137,41.03913408340617,11.758087921892196,9.848724202710343
0.011373754807823913,0.003244676313707668,0.002689491881554285,40.88864853412713,11.664611347779115,9.66872331418763
0.011380869423876658,0.0032236355340358293,0.00265856426338146,40.925606448260446,11.592193380392711,9.560197091119651
0.01141457839407998,0.0032161690114082112,0.0026705363435569887,41.058238483505555,11.568559934035383,9.605919227774443
0.011423361573947716,0.003217645128168595,0.0026893288536105546,41.10125494306398,11.57708717115065,9.676205215290823
0.01144244799692775,0.0031981602005773653,0.0026583742174867047,41.181370340943,11.510178561877998,9.56748880873466
0.011501864413661538,0.0031726308357187117,0.0025934452788819343,41.40671188918151,11.421471008587258,9.33640300397489
0.011474854690135832,0.0032000325804155154,0.002595854121667726,41.320951739179144,11.523317322076263,9.347670692125458
0.011515072863941473,0.003181342404879574,0.0025927876736492137,41.47729245591723,11.459195342376232,9.339221200484474
0.011525885364152682,0.0032063590587354442,0.002598121969530233,41.527764967042216,11.552511688623786,9.36103345621737
0.011551882041080796,0.0031962597545444698,0.0026115977060030453,41.63298287605514,11.519320155378324,9.41219813243487
0.011569025104734093,0.0032651733615453793,0.0026417138519719495,41.706335502566354,11.770949968371069,9.523378436358858
0.011620987705729611,0.003280594575997159,0.002677019748245727,41.905281666861,11.82982404104581,9.653333212174072
0.011710289131455135,0.0033078410776753546,0.002704283686103575,42.23901289715844,11.93138276717507,9.754351255775696
0.011677071449579239,0.003313275759551139,0.0026955964491544473,42.130873790081665,11.954298940460498,9.72571198854925
0.011692815229266778,0.0032776210019071334,0.002714123790216128,42.19937016242374,11.828934195882836,9.795272758890007
0.011694282551698142,0.003299068656114961,0.002720210026256853,42.21636001163034,11.909637848575027,9.819958194787224
0.011675808427317103,0.003297573670261456,0.0027059162606360597,42.161344231042094,11.90753852331417,9.771063617156877
0.011719234834711524,0.0032416240777020412,0.0026770974190634855,42.32987622297789,11.708746168659772,9.669675877657301
0.011755225961500726,0.003232006177155584,0.0026673021954949443,42.47163139890217,11.677238318063115,9.636962832323212
0.01178864851359534,0.003211189620551581,0.0026593005603486077,42.60417572813358,11.6052392886734,9.61071222509987
0.011731844560048754,0.0032175694205809793,0.0026678275268604214,42.41061808457623,11.631513455400283,9.644196509600475
0.01174513057620489,0.0032389082665128994,0.0026831522747437077,42.47039216355693,11.711892291710656,9.70227862547329
0.011727287292073918,0.003244683970371804,0.002714797405239886,42.41759813543134,11.736021920834842,9.819422214752704
0.011724037345363258,0.0032200563202425293,0.0026846660833592345,42.41756711552428,11.65016376663751,9.71312188959372
0.011738270410858766,0.0031452922155903013,0.0027067726057661647,42.48080061689784,11.382812528221283,9.795810060267716
0.011733222280099735,0.003148731240587945,0.002695615336096489,42.47426465396118,11.398407090928373,9.758127516669328
0.01174906172381966,0.0031481166925141006,0.0026751367490177778,42.54335250195099,11.399330543593562,9.68667016819341
0.011707706371484338,0.0031547912684941402,0.0026976984034115976,42.405312477516205,11.42665397448578,9.771063617156889
0.0117213431872587,0.003182018906975069,0.0027030425775842887,42.46642636743824,11.528454499970719,9.793123258587862
0.011766979776712053,0.0031640884290131707,0.0026489385447857464,42.64353471080442,11.466656466743743,9.59975328630347
0.011753787639526479,0.0031367361758539753,0.0026321651515563965,42.607480193283536,11.370668637470612,9.541598674391942
0.011774819262843078,0.0030934586528092545,0.002576675239202361,42.69549464706888,11.216881075086414,9.343024417347824
0.011749417743411917,0.003154852151868143,0.0026251949636109675,42.615138155355076,11.442648754825784,9.521582133017041
0.01173396027775334,0.003148907262868575,0.0026767060914600726,42.570807887689064,11.424235549687214,9.711089699817192
0.011685841505533244,0.0031381536809438225,0.0026647440679768864,42.4079188235802,11.388359708145208,9.670356222688198
0.011715526064627937,0.003087107793590303,0.002653042291016126,42.52735961459953,11.206201290732794,9.630543516388506
0.011705412524386309,0.0030661104544441506,0.0026588883458752116,42.50235287604683,11.133047060086696,9.654423583872939
0.01167772668269235,0.0030790649883612707,0.0026791247802523907,42.41350331153851,11.183164037728181,9.730581201876666
0.011681230746857157,0.003098746455108907,0.002698263776004215,42.43791130333198,11.257745871410638,9.802792298223247
0.011700731830406354,0.003085131098734728,0.0027147523574490903,42.52045947169685,11.211366412802032,9.865410066970048
0.011691041230809003,0.003072864033947012,0.0027138587500506474,42.49693487399077,11.169860763397367,9.86487655643415
0.011683865542132054,0.003032892453552586,0.002666341266872074,42.48253511119213,11.027596961117222,9.694816846346848
0.011682083631902008,0.0030524938617843347,0.00269972125528207,42.48773816922752,11.101920175309655,9.818886205460856
0.01165494472839766,0.0031269584248150148,0.0027465559264803012,42.400688921910614,11.37587474947705,9.991970460535313
0.011628737104216585,0.0030955316289010054,0.002699673275233631,42.31697432224426,11.264639597570682,9.824111048575181
0.01166603032235196,0.003087130882206993,0.00269657568247974,42.46435037336125,11.237156411233494,9.81553548422628
0.011681491266149698,0.003093735009867993,0.0026908601449062647,42.532309700050995,11.264289170929336,9.79742178760366
0.011641121605272867,0.003025536168302577,0.002717381475020472,42.396964886403666,11.019002724957977,9.89670333202452
0.011616378476928023,0.0030036543647735782,0.00269247775559655,42.31846679144873,10.942312850870046,9.808696463638261
0.01163365072973967,0.002960290230041713,0.0026895292116147496,42.39302325917108,10.787297598271984,9.800644447124252
0.011587591210487604,0.0030203256942711353,0.0026466185979490543,42.23676996222734,11.009087155618298,9.646924789524201
0.011560121621783898,0.0030926945118775577,0.0026788693480223197,42.148203433023944,11.275964190305526,9.767157642889401
0.01155092407828868,0.0030944051301081492,0.002723553750296982,42.126220113518734,11.285295509504476,9.932800527333152
0.011566100230110121,0.0030607831867489753,0.002718191522993823,42.19313363944172,11.165737065260231,9.915962675881422
0.011613422110592984,0.003014491746266012,0.0027595576957624387,42.37737728155391,10.999880382124756,10.06962603183718
0.011593887526111346,0.003042368706793369,0.0027989277770723506,42.317689470306206,11.104645779795783,10.216086386314045
0.01162527933600499,0.00298866243987845,0.002812376901441094,42.4438948557542,10.911606567996149,10.267988067161369
0.011581542782470672,0.002969794075019165,0.00278339410659866,42.295794241582875,10.845687961970002,10.164955277298235
0.01160715499023128,0.002977470933157915,0.002776779244498908,42.400937179315,10.876701318825832,10.143574580154572
0.011570511653688229,0.0029668402053805647,0.0027771550795579396,42.27864958257667,10.840834110460602,10.147724660704688
0.011604852777250273,0.0029232138554312567,0.002785356134529795,42.41573690084974,10.684346641601179,10.180476671706394
0.01158941123445287,0.002954074799082924,0.0027872444030704554,42.3708874731597,10.800097465447166,10.190165537625496
0.011598234675693316,0.002937232506304548,0.0027511258927051976,42.414744209010486,10.741459275555684,10.060867389622924
0.011595700053013951,0.0028638703719833557,0.002729270333109868,42.417070793925,10.476037820715073,9.983670878515907
0.011568641331828831,0.0028338294847611843,0.0027187095591584445,42.32965863316171,10.368982084741216,9.947758276960798
0.011563025766568811,0.00284909724466071,0.0027363716251376227,42.32067430564178,10.42769591545816,10.015120148003572
0.011616999379771498,0.0028321080529617832,0.0027465120012366315,42.52983472934344,10.368347581893056,10.054980436527318
0.01158418605746158,0.0027852152348291285,0.0026969072161066253,42.42128934242438,10.19945818994425,9.876074225382432
0.011548665611391978,0.002853645069259512,0.002730721057269442,42.302762134528756,10.452901888697541,10.002631232778093
0.011544427025645941,0.002892274453303038,0.0027310885033480516,42.29878062196665,10.597293596902317,10.006708276267243
0.01156851560957247,0.002897441681322672,0.002714258738597783,42.39860970908312,10.61912376204761,9.947758276960789
0.01157189335199838,0.0028299064940835003,0.00274961105930712,42.422561028425974,10.37443720731014,10.080074143419854
0.011546894857985938,0.0028875032368437265,0.002728316258727206,42.34246344423419,10.588474369505924,10.004735720752699
0.011549235337771345,0.0028950719089551897,0.0026990257855970213,42.36259521894532,10.619123762047623,9.900026581569861
0.011558102405665027,0.0029115560683498835,0.002710109678555543,42.40667772638489,10.682499214775744,9.943392410620186
0.011610618440688638,0.0028943043941881187,0.0027640934992256157,42.61096967732731,10.622097126670473,10.14422314215803
0.011576729320446068,0.0028745913964598998,0.0028122331855557786,42.49817333535771,10.552625016404322,10.32370802417529
0.011583521711150641,0.0028649662561269435,0.0027948967849553428,42.534691723345084,10.520156092498175,10.262860994356002
0.011558685987640895,0.0028868434053592857,0.002769312312233912,42.45505363260508,10.603375827884625,10.17168412283513
0.011543656424200358,0.0029082641207296748,0.002733978556898065,42.41139370251192,10.684962379560893,10.044637218043523
0.011516345798744042,0.002905696258698117,0.0027189035266762885,42.32257081038437,10.678433750715545,9.991970460535319
