t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
4057,0.6638245441103992,0.6160547067520946,0.6531542631838344,0.6927673730901922,1364.2,1558.05,1407.5,1246.75
4058,0.6637841832963784,0.6160507514166051,0.6531042128603104,0.6927691549642769,1364.7,1558.45,1408.05,1247.05
4059,0.6637807881773399,0.6160344827586207,0.6530665024630542,0.6927216748768472,1365.05,1558.9,1408.55,1247.55
4060,0.663777394730362,0.6160182221127801,0.6530657473528687,0.6927234671263236,1365.4,1559.35,1408.9,1247.85
4061,0.6637124569177745,0.6159650418513047,0.6530034465780404,0.6926760216642048,1366.0,1559.95,1409.5,1248.35
4062,0.6637336943145459,0.6159857248338666,0.6530150135367955,0.6927024366231849,1366.25,1560.25,1409.8,1248.55
4063,0.6637180118110236,0.6159571850393701,0.6529896653543307,0.6926796259842519,1366.65,1560.75,1410.25,1248.95
4064,0.6637023370233702,0.6159532595325954,0.6529520295202953,0.6926814268142681,1367.05,1561.15,1410.75,1249.25
4065,0.6637481554353173,0.6159616330545992,0.6529636005902607,0.6927078209542549,1367.2,1561.5,1411.05,1249.45
4066,0.6637201868699287,0.6159331202360463,0.6529259896729777,0.6926604376690435,1367.65,1562.0,1411.55,1249.95
4067,0.6636799410029498,0.615916912487709,0.6528883972468044,0.6926376597836775,1368.15,1562.45,1412.05,1250.35
4068,0.6636397149176702,0.6158761366429097,0.6528753993610223,0.692602605062669,1368.65,1563.0,1412.45,1250.8
4069,0.6636609336609337,0.615909090909091,0.6528869778869779,0.6926044226044226,1368.9,1563.25,1412.75,1251.1
4070,0.6636821419798575,0.6159174649963155,0.6528985507246376,0.6925816752640629,1369.15,1563.6,1413.05,1251.5
4071,0.6636542239685659,0.6159135559921414,0.6528732809430255,0.6925589390962672,1369.6,1564.0,1413.5,1251.9
4072,0.6636754235207464,0.6159464767984286,0.6528848514608396,0.6925853179474589,1369.85,1564.25,1413.8,1252.1
4073,0.6636720667648502,0.6159425625920472,0.6528718703976436,0.6925748649975454,1370.2,1564.65,1414.2,1252.45
4074,0.6637055214723926,0.6159754601226994,0.652920245398773,0.6926134969325154,1370.4,1564.9,1414.35,1252.6
4075,0.6636898920510304,0.6159960745829245,0.652919528949951,0.6926030421982337,1370.8,1565.2,1414.7,1252.95
4076,0.6636987981358843,0.6160044150110375,0.6529678685307825,0.6926293843512387,1371.1,1565.55,1414.85,1253.15
4077,0.6637322216772927,0.6160372731731241,0.6529671407552722,0.6926189308484552,1371.3,1565.8,1415.2,1253.5
4078,0.6637165972051974,0.6160210835989213,0.6529418975239029,0.6925839666584948,1371.7,1566.25,1415.65,1253.95
4079,0.6637254901960784,0.6160049019607843,0.6529656862745098,0.6926225490196078,1372.0,1566.7,1415.9,1254.1
4080,0.663685371232541,0.6159397206567018,0.6529772114677775,0.6926366086743445,1372.5,1567.35,1416.2,1254.35
4081,0.6636820186183243,0.6159480646741793,0.6530009799118079,0.6926384125428712,1372.85,1567.7,1416.45,1254.65
4082,0.6636909135439628,0.6159441587068332,0.6530124908155768,0.6926402155277982,1373.15,1568.1,1416.75,1254.95
4083,0.6636753183153771,0.6159402546523017,0.6529995102840352,0.6926297747306562,1373.55,1568.5,1417.15,1255.3
4084,0.6636964504283965,0.6159730722154222,0.6530232558139535,0.6926438188494493,1373.8,1568.75,1417.4,1255.55
4085,0.6637175721977484,0.6159691629955948,0.6530347528144885,0.6926578560939795,1374.05,1569.15,1417.7,1255.8
4086,0.6637142158062148,0.6159530217763641,0.6530217763640812,0.6926474186444824,1374.4,1569.6,1418.1,1256.15
4087,0.6637353228962818,0.6159980430528376,0.6530699608610567,0.692649217221135,1374.65,1569.8,1418.25,1256.45
4088,0.663780875519687,0.6160185864514551,0.6531058938615798,0.6926876987038396,1374.8,1570.1,1418.45,1256.6
4089,0.6637775061124694,0.6160268948655256,0.6530929095354523,0.6926772616136919,1375.15,1570.45,1418.85,1256.95
4090,0.6637130285993644,0.6159618675140552,0.6530188218039599,0.6926301637741383,1375.75,1571.1,1419.5,1257.45
4091,0.6637585532746823,0.6159824046920821,0.6530425219941349,0.6926686217008798,1375.9,1571.4,1419.75,1257.6
4092,0.6637063278768629,0.6159418519423406,0.6529806987539702,0.6926337649645736,1376.45,1571.95,1420.35,1258.05
4093,0.6636907669760626,0.6159501709819247,0.6530166096726917,0.6926355642403517,1376.85,1572.3,1420.55,1258.35
4094,0.6637240537240536,0.615970695970696,0.653028083028083,0.6926617826617827,1377.05,1572.6,1420.85,1258.55
4095,0.66370849609375,0.615966796875,0.65303955078125,0.6926513671875,1377.45,1573.0,1421.15,1258.9
4096,0.6637295582133268,0.6159751037344399,0.6530266048328045,0.6926653649011472,1377.7,1573.35,1421.55,1259.15
4097,0.6637384089799903,0.6159834065397755,0.6530502684236212,0.6926671547096144,1378.0,1573.7,1421.8,1259.45
4098,0.6637960478165407,0.6159795071968773,0.6530861185655038,0.6927299341302756,1378.1,1574.1,1422.0,1259.5
4099,0.6638048780487805,0.6159756097560976,0.6530853658536586,0.6927439024390243,1378.4,1574.5,1422.35,1259.75
4100,0.6638258961228969,0.6159595220677884,0.6530968056571568,0.692745671787369,1378.65,1574.95,1422.65,1260.05
4101,0.6637981472452462,0.6159068746952705,0.6530716723549488,0.6927108727450024,1379.1,1575.55,1423.1,1260.5
4102,0.6637582256885206,0.6158786253960516,0.653046551303924,0.6926517182549354,1379.6,1576.05,1423.55,1261.05
4103,0.6637061403508773,0.6158625730994152,0.6529970760233919,0.6926169590643274,1380.15,1576.5,1424.1,1261.5
4104,0.6637393422655299,0.6159074299634593,0.6530572472594397,0.6926431181485992,1380.35,1576.7,1424.2,1261.7
4105,0.6637238188017536,0.6159035557720409,0.6530565026790064,0.6926327325864589,1380.75,1577.1,1424.55,1262.05
4106,0.6637448259069881,0.6159118578037497,0.6530801071341612,0.6926467007548088,1381.0,1577.45,1424.8,1262.3
4107,0.6637049659201558,0.61587147030185,0.6530550146056475,0.692611976630964,1381.5,1578.0,1425.25,1262.75
4108,0.6637137989778534,0.6158919445120468,0.6530664395229983,0.692638111462643,1381.8,1578.3,1425.55,1262.95
4109,0.6637226277372263,0.6158759124087592,0.6530778588807786,0.6926642335766424,1382.1,1578.75,1425.85,1263.15
4110,0.6637314522014108,0.6158720505959621,0.6530771101921673,0.6926903429822427,1382.4,1579.15,1426.2,1263.35
4111,0.6637281128404668,0.6158560311284047,0.6530642023346304,0.6926921206225681,1382.75,1579.6,1426.6,1263.65
4112,0.6637490882567469,0.6158521760272307,0.6530877704838318,0.6927303671286166,1383.0,1580.0,1426.85,1263.8
4113,0.6637578998541566,0.6158969372873117,0.6531234807972777,0.6927442877977638,1383.3,1580.2,1427.05,1264.05
4114,0.663778857837181,0.6159173754556501,0.6531470230862697,0.6927582017010936,1383.55,1580.5,1427.3,1264.3
4115,0.6638119533527698,0.6159499514091351,0.6531705539358601,0.6927599611273081,1383.75,1580.75,1427.55,1264.6
4116,0.663772164197231,0.6159339324751032,0.6531454942919602,0.6927374301675978,1384.25,1581.2,1428.0,1265.0
4117,0.6636959689169499,0.615857212238951,0.6530718795531811,0.6926906265177271,1384.9,1581.9,1428.65,1265.5
4118,0.663704782714251,0.6158533624666181,0.65308327263899,0.6926924010682204,1385.2,1582.3,1428.95,1265.8
4119,0.6637135922330096,0.615861650485437,0.6530582524271844,0.6926699029126213,1385.5,1582.65,1429.4,1266.2
4120,0.663710264498908,0.6158820674593545,0.6530696432904635,0.6926838146081049,1385.85,1582.95,1429.7,1266.45
4121,0.6636584182435711,0.6158539543910723,0.6530325084910238,0.6926491994177584,1386.4,1583.45,1430.2,1266.9
4122,0.6636551055056997,0.6158622362357506,0.6529953917050692,0.6926267281105991,1386.75,1583.8,1430.7,1267.3
4123,0.6636517943743938,0.6158583899127061,0.6530067895247333,0.6926527643064986,1387.1,1584.2,1431.0,1267.5
4124,0.6636848484848484,0.6159030303030304,0.6530181818181818,0.6926787878787879,1387.3,1584.4,1431.3,1267.7
4125,0.6636572952011633,0.6158991759573437,0.652981095492002,0.6926926805622879,1387.75,1584.8,1431.8,1267.95
4126,0.6636782166222438,0.615907438817543,0.6529924884904289,0.6927065665132057,1388.0,1585.15,1432.1,1268.2
4127,0.663687015503876,0.6159278100775194,0.6529917635658915,0.6926962209302325,1388.3,1585.45,1432.45,1268.55
4128,0.6637200290627271,0.6159481714700896,0.6530273674013078,0.6927343182368613,1388.5,1585.75,1432.65,1268.7
4129,0.663728813559322,0.6159443099273607,0.6530024213075061,0.6927481840193704,1388.8,1586.15,1433.1,1268.95
4130,0.663761801016703,0.6159283466473009,0.6530137981118374,0.6927620430888405,1389.0,1586.6,1433.4,1269.2
4131,0.6637463697967086,0.6159123910939013,0.653025169409487,0.6927637947725073,1389.4,1587.05,1433.7,1269.5
4132,0.663803532542947,0.6159569320106459,0.6530486329542705,0.6928139366077909,1389.5,1587.25,1433.95,1269.6
4133,0.6638243831640058,0.6159651669085632,0.6530720851475569,0.6928156748911466,1389.75,1587.6,1434.2,1269.9
4134,0.6638210399032648,0.6159733978234583,0.6530350665054414,0.6927932285368803,1390.1,1587.95,1434.7,1270.3
4135,0.6637935203094777,0.6159816247582205,0.6529980657640232,0.6927587040618955,1390.55,1588.3,1435.2,1270.75
4136,0.6638264442832971,0.6160019337684313,0.6530335992264926,0.6927967125936669,1390.75,1588.6,1435.4,1270.9
4137,0.6638110198163364,0.6160101498308361,0.653032866118898,0.692774287095215,1391.15,1588.95,1435.75,1271.3
4138,0.6637714423773858,0.6160183619231698,0.6530079729403238,0.6927277120077313,1391.65,1589.3,1436.2,1271.8
4139,0.6637801932367149,0.6160144927536232,0.6530193236714976,0.6927415458937198,1391.95,1589.7,1436.5,1272.05
4140,0.6637647911132577,0.6160106254527892,0.6530427432987201,0.6927674474764549,1392.35,1590.1,1436.75,1272.25
4141,0.6637614678899083,0.6160188314823757,0.6530178657653308,0.6927691936262674,1392.7,1590.45,1437.2,1272.55
4142,0.6637581462708183,0.6160391020999276,0.6529809316920107,0.6927588703837799,1393.05,1590.75,1437.7,1272.9
4143,0.663766891891892,0.616023166023166,0.652992277992278,0.6927847490347491,1393.35,1591.2,1438.0,1273.1
4144,0.6637756332931242,0.6160193003618818,0.6530156815440289,0.6927985524728589,1393.65,1591.6,1438.25,1273.35
4145,0.6637964302942596,0.6160395561987457,0.6530390738060782,0.6927882296189098,1393.9,1591.9,1438.5,1273.7
4146,0.6637810465396672,0.615987460815047,0.6530262840607668,0.6927537979262117,1394.3,1592.5,1438.9,1274.15
4147,0.6638018322082931,0.615983606557377,0.653049662487946,0.6927796528447445,1394.55,1592.9,1439.15,1274.35
4148,0.6637864545673656,0.615943600867679,0.6530248252590986,0.6927572909134732,1394.95,1593.45,1439.6,1274.75
4149,0.6637590361445783,0.6159156626506024,0.653,0.6927469879518072,1395.4,1593.95,1440.05,1275.1
4150,0.663791857383763,0.6159600096362322,0.6530233678631655,0.6927728258251024,1395.6,1594.15,1440.3,1275.3
4151,0.663752408477842,0.6159441233140656,0.6530105973025048,0.6927263969171483,1396.1,1594.6,1440.7,1275.8
4152,0.6637731760173369,0.6159764026005298,0.6530339513604624,0.6927522273055622,1396.35,1594.85,1440.95,1276.0
4153,0.6638180067404911,0.6159845931632162,0.6530572941742898,0.692778045257583,1396.5,1595.2,1441.2,1276.2
4154,0.6638026474127556,0.6159807460890494,0.6530445246690734,0.6927677496991576,1396.9,1595.6,1441.6,1276.55
4155,0.6638113570741097,0.6159648700673725,0.653067853705486,0.692757459095284,1397.2,1596.05,1441.85,1276.9
4156,0.6638441183545826,0.6159971133028626,0.6530911715179216,0.6927712292518643,1397.4,1596.3,1442.1,1277.15
4157,0.663888888888889,0.616017316017316,0.6531144781144781,0.6928210678210678,1397.55,1596.6,1442.35,1277.25
4158,0.6638615051695119,0.615965376292378,0.6531017071411397,0.6928348160615532,1398.0,1597.2,1442.75,1277.5
4159,0.6638581730769231,0.6159615384615384,0.6531009615384615,0.6928365384615385,1398.35,1597.6,1443.1,1277.8
4160,0.6638428262436914,0.6159336697909156,0.6531122326363855,0.6928382600336458,1398.75,1598.1,1443.4,1278.1
4161,0.6638395002402692,0.615929841422393,0.6530874579529072,0.6928039404132629,1399.1,1598.5,1443.85,1278.55
4162,0.6637761229882296,0.615877972615902,0.6530386740331492,0.6927576267115061,1399.7,1599.1,1444.4,1279.05
4163,0.6637487992315082,0.6158381364073007,0.6530139289145053,0.6927713736791546,1400.15,1599.65,1444.85,1279.3
4164,0.6637935174069628,0.6158703481392557,0.6530372148859545,0.6928091236494598,1400.3,1599.9,1445.1,1279.45
4165,0.6637542006721076,0.6158425348055688,0.6530244839174267,0.6927988478156505,1400.8,1600.4,1445.5,1279.8
4166,0.6637628989680826,0.6158747300215983,0.6530597552195825,0.6927885769138469,1401.1,1600.65,1445.7,1280.15
4167,0.6637835892514395,0.6158829174664107,0.6530830134357005,0.6928023032629558,1401.35,1601.0,1445.95,1280.4
4168,0.6637922763252578,0.6159510674022547,0.6530942672103622,0.6927920364595825,1401.65,1601.1,1446.25,1280.75
4169,0.6638009592326138,0.615959232613909,0.6530695443645084,0.6928057553956835,1401.95,1601.45,1446.7,1281.0
4170,0.6637976504435387,0.6160033565092304,0.6530328458403261,0.6927715176216734,1402.3,1601.65,1447.2,1281.45
4171,0.6637943432406519,0.6159755512943432,0.6530081495685522,0.6927612655800576,1402.65,1602.15,1447.65,1281.8
4172,0.6637550922597651,0.6159477594057033,0.6529954469206806,0.6927630002396358,1403.15,1602.65,1448.05,1282.1
4173,0.6637637757546717,0.6159678965021562,0.6530067081935793,0.6927647340680403,1403.45,1602.95,1448.35,1282.4
4174,0.6637365269461077,0.616,0.6529700598802395,0.6927305389221556,1403.9,1603.2,1448.85,1282.85
4175,0.6637452107279693,0.6159722222222223,0.6529454022988506,0.6927083333333334,1404.2,1603.7,1449.3,1283.25
4176,0.6637299497246828,0.6159683983720374,0.6529446971510653,0.6926741680632033,1404.6,1604.1,1449.65,1283.7
4177,0.6637386309238871,0.6159645763523216,0.6529439923408329,0.6927118238391575,1404.9,1604.5,1450.0,1283.85
4178,0.6637114142139268,0.6159607561617613,0.652931323283082,0.6926776740847093,1405.35,1604.9,1450.4,1284.3
4179,0.6637200956937799,0.615933014354067,0.6529425837320575,0.6926913875598086,1405.65,1605.4,1450.7,1284.55
4180,0.6637407318823249,0.6159650801243721,0.6529538387945467,0.6926931356134896,1405.9,1605.65,1451.0,1284.85
4181,0.6637254901960784,0.6159253945480632,0.6529053084648494,0.6926829268292682,1406.3,1606.2,1451.55,1285.2
4182,0.6637580683719818,0.6159454936648339,0.6529285202008128,0.6926966292134832,1406.5,1606.5,1451.8,1285.45
4183,0.6637906309751435,0.6159416826003824,0.6529756214149139,0.6927222753346081,1406.7,1606.9,1451.95,1285.65
4184,0.6637753882915173,0.6159378733572283,0.6529510155316607,0.6927001194743131,1407.1,1607.3,1452.4,1286.05
4185,0.6637840420449116,0.6159221213569039,0.6529383659818443,0.6926899187768754,1407.4,1607.75,1452.8,1286.4
4186,0.6637926916646764,0.6159302603295915,0.6529615476474804,0.6927036064007643,1407.7,1608.1,1453.05,1286.65
4187,0.663777459407832,0.6159264565425023,0.6529608404966571,0.6926934097421203,1408.1,1608.5,1453.4,1287.0
4188,0.66376223442349,0.6159345905944139,0.6529362616376223,0.6926832179517785,1408.5,1608.85,1453.85,1287.35
4189,0.6637589498806682,0.6159307875894988,0.6529355608591885,0.6926849642004773,1408.85,1609.25,1454.2,1287.65
4190,0.6637914578859461,0.6159389167263183,0.6529587210689572,0.6926867096158434,1409.05,1609.6,1454.45,1287.95
4191,0.6638358778625955,0.6159589694656489,0.6529699427480916,0.6927242366412214,1409.2,1609.9,1454.75,1288.1
4192,0.6638683520152635,0.6159909372764131,0.6530288576198426,0.6927736704030527,1409.4,1610.15,1454.85,1288.2
4193,0.663888888888889,0.6160228898426323,0.6530281354315689,0.6927753934191703,1409.65,1610.4,1455.2,1288.5
4194,0.66388557806913,0.6159833134684147,0.6530274135876043,0.6927651966626936,1410.0,1610.95,1455.55,1288.85
4195,0.6638941849380362,0.6160152526215443,0.6530266920877026,0.6927788369876072,1410.3,1611.2,1455.9,1289.1
4196,0.663867047891351,0.6160233500119132,0.6530378842030021,0.6927567309983321,1410.75,1611.55,1456.2,1289.5
4197,0.6638399237732253,0.6159718913768462,0.6530014292520248,0.6927346355407337,1411.2,1612.15,1456.7,1289.9
4198,0.6638247201714694,0.6159561800428673,0.652976899261729,0.6927482733984281,1411.6,1612.6,1457.15,1290.15
4199,0.6638333333333334,0.6159761904761905,0.6529761904761905,0.6927738095238095,1411.9,1612.9,1457.5,1290.35
4200,0.6638181385384432,0.615996191383004,0.6529754820280885,0.692775529635801,1412.3,1613.2,1457.85,1290.65
4201,0.6638148500713946,0.6160161827701095,0.6529985721085197,0.6928010471204188,1412.65,1613.5,1458.1,1290.85
4202,0.6637996669045919,0.6159885795860099,0.6529978586723769,0.6928146561979538,1413.05,1614.0,1458.45,1291.1
4203,0.6638320647002854,0.6159847764034253,0.6530090390104663,0.6928163653663179,1413.25,1614.4,1458.75,1291.4
4204,0.6638644470868014,0.6159928656361474,0.6530202140309156,0.6928061831153389,1413.45,1614.75,1459.05,1291.75
4205,0.6638611507370423,0.6160128388017119,0.6530076081787922,0.6927603423680456,1413.8,1615.05,1459.45,1292.25
4206,0.6638459710007131,0.6160328024720704,0.6529950083194676,0.6927501782743047,1414.2,1615.35,1459.85,1292.6
4207,0.6638664448669201,0.6160408745247149,0.6530180608365019,0.692763783269962,1414.45,1615.7,1460.1,1292.85
4208,0.6638750296982656,0.6160608220479924,0.6530173437871228,0.6927773818009029,1414.75,1616.0,1460.45,1293.1
4209,0.6638479809976248,0.6160451306413302,0.6530047505938242,0.6927434679334917,1415.2,1616.45,1460.85,1293.55
4210,0.6638090714794586,0.6160531940156733,0.652968416053194,0.6927214438375683,1415.7,1616.8,1461.35,1293.95
4211,0.6638176638176638,0.6160731244064578,0.6529795821462488,0.6927350427350427,1416.0,1617.1,1461.65,1294.2
4212,0.6638262520769048,0.6160930453358652,0.6529788749109897,0.6927486351768336,1416.3,1617.4,1462.0,1294.45
4213,0.6638467014712862,0.6161010915994305,0.6529781680113906,0.6927622211675367,1416.55,1617.75,1462.35,1294.7
4214,0.6638552787663108,0.6161209964412812,0.6529774614472124,0.6927402135231316,1416.85,1618.05,1462.7,1295.1
4215,0.6637926944971537,0.616069734345351,0.6529293168880456,0.6926589184060721,1417.45,1618.65,1463.25,1295.75
4216,0.6637775669907517,0.6160184965615366,0.6528930519326536,0.6926250889257767,1417.85,1619.25,1463.75,1296.2
4217,0.6637980085348507,0.6160502607871029,0.6529160739687055,0.6926386913229019,1418.1,1619.5,1464.0,1296.45
4218,0.6638539938374023,0.6160938611045271,0.6529627873903768,0.6926522872718655,1418.2,1619.7,1464.15,1296.7
4219,0.6638744075829384,0.6161255924170617,0.652973933649289,0.692654028436019,1418.45,1619.95,1464.45,1297.0
4220,0.6638948116560057,0.6161573086946222,0.6529969201610992,0.6926676143094054,1418.7,1620.2,1464.7,1297.25
4221,0.6638678351492183,0.6161534817621981,0.6529843675982947,0.6926338228327806,1419.15,1620.6,1465.1,1297.7
4222,0.6638763911910963,0.6161970163390954,0.6529955008287948,0.6926474070565949,1419.45,1620.8,1465.4,1297.95
4223,0.6639086174242423,0.616205018939394,0.6530539772727273,0.6926964962121211,1419.65,1621.15,1465.5,1298.05
4224,0.663905325443787,0.6161538461538462,0.6530059171597633,0.692698224852071,1420.0,1621.75,1466.05,1298.35
4225,0.6638902035021297,0.6161263606247042,0.6530052058684335,0.6927117841930903,1420.4,1622.25,1466.4,1298.6
4226,0.6639342323160634,0.6161580317009699,0.6530399810740478,0.6927489945587888,1420.55,1622.5,1466.6,1298.75
4227,0.6639664143803217,0.61620151371807,0.6530629139072848,0.6927507095553453,1420.75,1622.7,1466.85,1299.05
