cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.6541165942214268,0.6160444899002813,0.653362311429302,1352.75,1501.65,1355.7
0.6540899795501023,0.615989263803681,0.6533486707566463,1353.2,1502.25,1356.1
0.6540633784819831,0.6159468438538206,0.6532967032967033,1353.65,1502.8,1356.65
0.6540367910066428,0.6159427695452223,0.6532447623914155,1354.1,1503.2,1357.2
0.6540613026819924,0.6159897828863345,0.6532439335887612,1354.35,1503.4,1357.55
0.6540474974463739,0.6159856996935649,0.6532303370786516,1354.75,1503.8,1357.95
0.6540719938728619,0.6160071483278019,0.6532678069951493,1355.0,1504.1,1358.15
0.6540454313425217,0.6159647779479326,0.6532286881061766,1355.45,1504.65,1358.65
0.6540954325082929,0.6159989793314621,0.6532023475376372,1355.6,1504.9,1359.1
0.6540943877551021,0.6160076530612245,0.6532142857142857,1355.95,1505.25,1359.4
0.6541060953838307,0.6160163223667432,0.6532262178015812,1356.25,1505.6,1359.7
0.6541305456399795,0.6160377358490565,0.6532253952065272,1356.5,1505.9,1360.05
0.6541294927351518,0.6160463930665308,0.6531990823349478,1356.85,1506.25,1360.5
0.6541411824668705,0.6160168195718654,0.6531727828746178,1357.15,1506.75,1360.95
0.6541273885350318,0.6159617834394904,0.6531974522292994,1357.55,1507.35,1361.2
0.6540881304126337,0.6159195109526235,0.6531584309730005,1358.05,1507.9,1361.7
0.65406162464986,0.6158899923605806,0.6531830914183855,1358.5,1508.4,1361.95
0.6540605906313646,0.6158604887983706,0.6531568228105906,1358.85,1508.9,1362.4
0.6540468312547721,0.6158182743700686,0.6531432934588953,1359.25,1509.45,1362.8
0.6540458015267175,0.6158269720101781,0.6531297709923665,1359.6,1509.8,1363.2
0.6539938946832866,0.6157975069956754,0.6530653777664717,1360.15,1510.3,1363.8
0.6539801627670396,0.6157680569684639,0.6530391658189216,1360.55,1510.8,1364.25
0.65395372489194,0.6157640478006611,0.6530383930841597,1361.0,1511.2,1364.6
0.6539145907473309,0.6157346212506355,0.653037620742247,1361.5,1511.7,1364.95
0.6539644218551461,0.6157814485387547,0.6530495552731893,1361.65,1511.9,1365.25
0.6539634146341464,0.6157774390243903,0.6530360772357724,1362.0,1512.3,1365.65
0.653975107950216,0.6157988315976632,0.6530353060706122,1362.3,1512.6,1366.0
0.6539487049263586,0.6157694261046217,0.6530091416962925,1362.75,1513.1,1366.45
0.6539350088855039,0.6157400355420157,0.653021071337903,1363.15,1513.6,1366.75
0.6539340101522843,0.615748730964467,0.653007614213198,1363.5,1513.95,1367.15
0.6539583861963969,0.615770109109363,0.6530195381882771,1363.75,1514.25,1367.45
0.6539827498731609,0.6157914764079148,0.6530187721968544,1364.0,1514.55,1367.8
0.6539690590920619,0.615787471468425,0.6529926451940147,1364.4,1514.95,1368.25
0.6539807302231238,0.6157454361054767,0.6529792089249493,1364.7,1515.5,1368.65
0.6539670468948036,0.6157287705956908,0.6529657794676806,1365.1,1515.95,1369.05
0.6539533705017739,0.6157121135326913,0.6529523568170299,1365.5,1516.4,1369.45
0.6539650367367621,0.6156954649100583,0.6529642766658221,1365.8,1516.85,1369.75
0.6539640324214793,0.6156914893617021,0.6529381965552179,1366.15,1517.25,1370.2
0.6539883514813877,0.6157128386933401,0.6529247910863509,1366.4,1517.55,1370.6
0.6539746835443039,0.6156962025316456,0.6529240506329115,1366.8,1518.0,1370.95
0.6539863325740318,0.6157301948873702,0.6529359655783347,1367.1,1518.25,1371.25
0.653997975708502,0.6157135627530365,0.6529225708502024,1367.4,1518.7,1371.65
0.6539716670882874,0.6156969390336453,0.6529218315203643,1367.85,1519.15,1372.0
0.65402124430956,0.6157309054122407,0.6529337379868487,1368.0,1519.4,1372.3
0.6540328697850822,0.6157395701643489,0.6529203539823009,1368.3,1519.75,1372.7
0.6540950455005056,0.6157861476238625,0.6529828109201213,1368.4,1519.95,1372.8
0.6540687389436441,0.6157821582006571,0.6529820571139753,1368.85,1520.35,1373.15
0.6540803436078828,0.6158287013643254,0.6529939363314805,1369.15,1520.55,1373.45
0.6541045718615812,0.6158499621116443,0.6530184389997474,1369.4,1520.85,1373.7
0.6541161616161616,0.6158459595959596,0.6530050505050504,1369.7,1521.25,1374.1
0.654064630143903,0.6157914668013128,0.6529285533956072,1370.25,1521.85,1374.75
0.6540636042402828,0.6157622412922766,0.6529278142352347,1370.6,1522.35,1375.1
0.6540625788544032,0.6157330305324249,0.6529396921524098,1370.95,1522.85,1375.4
0.6541120080726539,0.6157795156407669,0.652938950554995,1371.1,1523.05,1375.75
0.6540605296343001,0.6157124842370744,0.6529003783102143,1371.65,1523.7,1376.25
0.6540342914775593,0.6157085224407464,0.6529248613212305,1372.1,1524.1,1376.5
0.6540332745147467,0.615729770607512,0.6529115200403327,1372.45,1524.4,1376.9
0.6540196572580645,0.6157258064516129,0.652898185483871,1372.85,1524.8,1377.3
0.6540816326530612,0.6158100277147895,0.652960443436634,1372.95,1524.85,1377.4
0.6540428211586902,0.6157808564231738,0.6529345088161209,1373.45,1525.35,1377.85
0.654066985645933,0.6158020649710401,0.6529337698312767,1373.7,1525.65,1378.2
0.6540533736153071,0.6157980866062437,0.6529204431017119,1374.1,1526.05,1378.6
0.6540523533853511,0.615794110244148,0.6529071230807953,1374.45,1526.45,1379.0
0.6540639154504277,0.6157775541016608,0.6528812279818823,1374.75,1526.9,1379.45
0.6541006289308176,0.6157861635220125,0.6529182389937107,1374.95,1527.25,1379.65
0.6541247484909457,0.6158199195171026,0.6529175050301811,1375.2,1527.5,1380.0
0.6541111390495348,0.6158285139552426,0.6529041991450842,1375.6,1527.85,1380.4
0.6541478129713424,0.6158622423328306,0.6529286073403721,1375.8,1528.1,1380.65
0.6541593365167128,0.6159085197285751,0.6529781352098517,1376.1,1528.3,1380.8
0.6541834170854272,0.6159422110552764,0.6530276381909548,1376.35,1528.55,1380.95
0.6541572469228837,0.6158754081888972,0.6530143180105501,1376.8,1529.2,1381.35
0.654218985434455,0.6159216474133601,0.6530637870416875,1376.9,1529.4,1381.5
0.654192819482802,0.6158674366055736,0.6530379111222697,1377.35,1530.0,1381.95
0.6541917670682731,0.6158760040160642,0.6530120481927711,1377.7,1530.35,1382.4
0.6541907151819323,0.6158845671267252,0.6530112923462986,1378.05,1530.7,1382.75
0.6542022077270446,0.6158931259407928,0.6530607124937281,1378.35,1531.05,1382.9
0.6542387760220717,0.6159267619764234,0.6530850263355907,1378.55,1531.3,1383.15
0.6542753259779338,0.6159603811434303,0.6531344032096289,1378.75,1531.55,1383.3
0.6542742541990474,0.6159689145149161,0.6531085485083981,1379.1,1531.9,1383.75
0.6542606516290727,0.6159774436090226,0.6531203007518797,1379.5,1532.25,1384.05
0.6542721122525683,0.6159734402405412,0.6530944625407166,1379.8,1532.65,1384.5
0.6542960921843688,0.6159944889779558,0.6531187374749499,1380.05,1532.95,1384.75
0.6542824943651391,0.6159529176058102,0.6531179564237416,1380.45,1533.5,1385.1
0.6542689033550325,0.6159113670505759,0.6531046569854781,1380.85,1534.05,1385.5
0.6542428035043805,0.6158948685857322,0.6530663329161451,1381.3,1534.5,1386.0
0.6542542542542542,0.6158408408408408,0.6530155155155155,1381.6,1535.1,1386.55
0.6542656992744559,0.6158368776582437,0.6530272704528397,1381.9,1535.5,1386.85
0.6543146573286643,0.6158579289644822,0.6530515257628815,1382.05,1535.8,1387.1
0.6543135783945987,0.6158539634908727,0.6530382595648911,1382.4,1536.2,1387.5
0.6543125,0.6158625,0.653025,1382.75,1536.55,1387.9
0.654336415896026,0.6158835291177206,0.6530242439390153,1383.0,1536.85,1388.25
0.65436031984008,0.6158920539730135,0.6530484757621189,1383.25,1537.2,1388.5
0.6543592305770672,0.6159005745690732,0.6530602048463652,1383.6,1537.55,1388.8
0.6543456543456544,0.6158716283716283,0.653021978021978,1384.0,1538.05,1389.3
0.6543570536828963,0.6158801498127341,0.6530711610486891,1384.3,1538.4,1389.45
0.6543684473290065,0.6158886669995007,0.6530828756864703,1384.6,1538.75,1389.75
0.65439231345146,0.6158847017718992,0.653094584477165,1384.85,1539.15,1390.05
0.6543787425149701,0.6158557884231537,0.6530688622754491,1385.25,1539.65,1390.5
0.6543651783487154,0.6158518333749065,0.65306809678224,1385.65,1540.05,1390.85
0.6543391521197007,0.6158104738154614,0.653067331670823,1386.1,1540.6,1391.2
0.6542757417102967,0.6157192720019945,0.6530167040638245,1386.7,1541.35,1391.75
0.6542372881355932,0.615702891326022,0.6529785643070788,1387.2,1541.8,1392.25
0.6541739347121853,0.6156366807874408,0.6529279840518315,1387.8,1542.45,1392.8
0.6541728948679622,0.6156701544593921,0.6529397110114599,1388.15,1542.7,1393.1
0.6541718555417185,0.6156911581569116,0.6529016189290162,1388.5,1543.0,1393.6
0.6542206175298805,0.6156997011952191,0.6529257968127491,1388.65,1543.35,1393.85
0.6541946726412746,0.6157082399800846,0.6528877271595718,1389.1,1543.7,1394.35
0.6541936286709806,0.6157043305126929,0.6528994524639125,1389.45,1544.1,1394.65
0.6541552625031102,0.615638218462304,0.6528862901219209,1389.95,1544.75,1395.05
0.654179104477612,0.6156592039800995,0.652910447761194,1390.2,1545.05,1395.3
0.6541531957224571,0.6156304401890077,0.6528848545138025,1390.65,1545.55,1395.75
0.6541272998508204,0.615589259075087,0.6528468423669815,1391.1,1546.1,1396.25
0.6540765597812578,0.6155232413621675,0.6528212776534924,1391.65,1546.75,1396.7
0.6540755467196819,0.6155318091451292,0.6528205765407555,1392.0,1547.1,1397.05
0.6540869565217391,0.6155279503105591,0.6528198757763974,1392.3,1547.5,1397.4
0.6540859413810234,0.6155240933929459,0.6527943368107303,1392.65,1547.9,1397.85
0.6541097591259002,0.6155574869629998,0.6528433076732059,1392.9,1548.15,1398.0
0.6541211519364449,0.6155908639523336,0.65285501489573,1393.2,1548.4,1398.3
0.6540828989823778,0.6155745842640854,0.6528294862248697,1393.7,1548.85,1398.75
0.6540694789081887,0.6155583126550869,0.652803970223325,1394.1,1549.3,1399.2
0.6540560654924337,0.6155420491193252,0.6527908707516745,1394.5,1549.75,1399.6
0.6540550595238095,0.6155133928571429,0.6527901785714285,1394.85,1550.25,1399.95
0.6540168608975948,0.6154847508058517,0.6527770890156211,1395.35,1550.75,1400.35
0.6539662865642042,0.6154561229548835,0.6527392166584035,1395.9,1551.25,1400.85
0.6539281288723668,0.61545229244114,0.6526889714993804,1396.4,1551.65,1401.4
0.6539395441030724,0.6154608523290387,0.6526759167492566,1396.7,1552.0,1401.8
0.6539757245479316,0.6154941788456775,0.6526876393361407,1396.9,1552.25,1402.1
0.653987122337791,0.6155027241208519,0.6526745913818722,1397.2,1552.6,1402.5
0.6539861351819758,0.6154988858628373,0.6526739291903937,1397.55,1553.0,1402.85
0.6539727722772277,0.615519801980198,0.6526485148514852,1397.95,1553.3,1403.3
0.6539717891610988,0.6154912150457807,0.6526478594407326,1398.3,1553.8,1403.65
0.6539708065314201,0.615524492825334,0.6526348342404751,1398.65,1554.05,1404.05
0.6539203561711601,0.6154711847637893,0.6526341825377195,1399.2,1554.65,1404.4
0.6539317507418397,0.6154797230464887,0.6526458951533136,1399.5,1555.0,1404.7
0.6539307787391841,0.6154882571075402,0.6526205191594562,1399.85,1555.35,1405.15
0.6539050914483441,0.615484429065744,0.6525827978250123,1400.3,1555.75,1405.65
0.6539041265134667,0.6155053125772177,0.6525821596244132,1400.65,1556.05,1406.0
0.6539031620553359,0.6155014822134388,0.6525938735177865,1401.0,1556.45,1406.3
0.6539268955297605,0.6155100024697456,0.6525932328970117,1401.25,1556.8,1406.65
0.653962962962963,0.6155432098765432,0.6526049382716049,1401.45,1557.05,1406.95
0.653961984695137,0.6155517156257714,0.6526166378671933,1401.8,1557.4,1407.25
0.6539856860809476,0.615547877591313,0.6526159921026654,1402.05,1557.8,1407.6
0.6539970392301998,0.615581051073279,0.6526153466567974,1402.35,1558.05,1407.95
0.6540083867784904,0.6156018746916626,0.6526393685249137,1402.65,1558.35,1408.2
0.6540320591861899,0.6155487053020962,0.6526510480887793,1402.9,1558.95,1408.5
0.6540680473372781,0.615594181459566,0.6526873767258382,1403.1,1559.15,1408.7
0.6540916933694849,0.6156149864431846,0.6527113630761646,1403.35,1559.45,1408.95
0.6540290783637259,0.615598817151306,0.6526737309019222,1403.95,1559.9,1409.45
0.6540280857354028,0.6155826558265582,0.6526484355752649,1404.3,1560.35,1409.9
0.6539901477832513,0.6155665024630542,0.6526231527093597,1404.8,1560.8,1410.35
0.6540507264220635,0.6156242304851022,0.652647131248461,1404.9,1560.95,1410.6
0.6540866568193009,0.6156203840472674,0.652634170359429,1405.1,1561.35,1411.0
0.654061038641398,0.615591927147428,0.6525842973172533,1405.55,1561.85,1411.55
0.6540846456692914,0.6156126968503937,0.6526082677165355,1405.8,1562.15,1411.8
0.6540590405904059,0.6155965559655596,0.652570725707257,1406.25,1562.6,1412.3
0.6540457452041318,0.6155804230201672,0.6525577963600591,1406.65,1563.05,1412.7
0.6540324563560364,0.6155765920826162,0.652532579296779,1407.05,1563.45,1413.15
0.6540560471976401,0.6155850540806294,0.6525442477876107,1407.3,1563.8,1413.45
0.6540796264438437,0.6155935119193905,0.6525804866060457,1407.55,1564.15,1413.65
0.6541031941031941,0.6156142506142507,0.6526167076167076,1407.8,1564.45,1413.85
0.6541021861950381,0.6156349791206093,0.6526160648489314,1408.15,1564.75,1414.2
0.6541134577603144,0.6156556974459725,0.6526522593320235,1408.45,1565.05,1414.4
0.6541247237908177,0.6156518536705131,0.6526393321875766,1408.75,1565.45,1414.8
0.6541482572410408,0.6156848306332843,0.6526509572901326,1409.0,1565.7,1415.1
0.6541104294478528,0.6156564417177914,0.652601226993865,1409.5,1566.2,1415.65
0.6541094210009814,0.6156403336604515,0.6526128557409224,1409.85,1566.65,1415.95
0.6541084130488104,0.6156364974245769,0.6526490066225166,1410.2,1567.05,1416.15
0.6541441883276116,0.6156817067189799,0.6527096615988229,1410.4,1567.25,1416.25
0.6541063986271145,0.615665604314783,0.6526844814905614,1410.9,1567.7,1416.7
0.6540931372549019,0.6156495098039216,0.6526960784313726,1411.3,1568.15,1417.0
0.6541166380789022,0.615670178877726,0.6527076696888018,1411.55,1568.45,1417.3
0.6540911317981382,0.6156418422341989,0.6526947574718276,1412.0,1568.95,1417.7
0.6541023757041391,0.61565025716385,0.6526696056820965,1412.3,1569.3,1418.15
0.6541136141038197,0.615658667972576,0.6526567091087169,1412.6,1569.65,1418.55
0.6540881272949817,0.6156548347613219,0.6526315789473685,1413.05,1570.05,1419.0
0.6541238374938816,0.6156754772393539,0.6526554087126775,1413.25,1570.35,1419.25
0.6541472963053585,0.6156961096158551,0.6526302911671152,1413.5,1570.65,1419.7
0.6541829745596869,0.6157289628180039,0.6526541095890411,1413.7,1570.9,1419.95
0.6541819515774028,0.6157251161653216,0.6526779163609684,1414.05,1571.3,1420.2
0.6541931540342298,0.6157090464547677,0.6526894865525673,1414.35,1571.75,1420.5
0.6541799071131752,0.6157052065509656,0.6527132730383769,1414.75,1572.15,1420.75
0.6541788856304984,0.6156891495601173,0.6526881720430107,1415.1,1572.6,1421.2
0.6542145125824579,0.6157097483508429,0.6526875152699732,1415.3,1572.9,1421.55
0.6542134831460674,0.6157303370786517,0.6526868588177821,1415.65,1573.2,1421.9
0.6542246642246642,0.6157387057387058,0.6527106227106227,1415.95,1573.55,1422.15
0.65423583984375,0.61572265625,0.6527099609375,1416.25,1574.0,1422.5
0.6542470100073224,0.6157066145960459,0.6526970954356847,1416.55,1574.45,1422.9
0.6542337725719863,0.6157271839921913,0.6526842362127867,1416.95,1574.75,1423.3
0.6542205415955111,0.6156989509636497,0.6527079775555014,1417.35,1575.25,1423.55
0.6541707317073171,0.6156463414634146,0.6526463414634146,1417.9,1575.85,1424.15
0.6542062911485004,0.6156425262131188,0.652682272616435,1418.1,1576.25,1424.35
0.654254022428084,0.61568746952706,0.6527181862506095,1418.25,1576.45,1424.55
0.6542651718254936,0.6156958323178162,0.6527175237631002,1418.55,1576.8,1424.9
0.6542763157894738,0.6157041910331384,0.6527168615984406,1418.85,1577.15,1425.25
0.654311814859927,0.6157369062119367,0.6527405602923264,1419.05,1577.4,1425.5
0.6543472966390648,0.6157939600584511,0.6527398928397468,1419.25,1577.55,1425.85
0.6543705868030193,0.615826637448259,0.6527270513757,1419.5,1577.8,1426.25
0.6543451801363194,0.6158106134371957,0.6527020447906524,1419.95,1578.25,1426.7
0.6543319542467754,0.6158067656364079,0.6526892187880262,1420.35,1578.65,1427.1
0.654330900243309,0.6158029197080291,0.6526642335766424,1420.7,1579.05,1427.55
0.6543541717343712,0.615786913159815,0.652675747993189,1420.95,1579.5,1427.85
0.6543531128404669,0.6157587548638133,0.6526386186770428,1421.3,1580.0,1428.35
0.6543763676148797,0.6157549234135667,0.6526258205689277,1421.55,1580.4,1428.75
0.6543631502187652,0.6157389402041809,0.6526008750607681,1421.95,1580.85,1429.2
0.6543863912515189,0.6157351154313487,0.6526123936816525,1422.2,1581.25,1429.5
0.6543974732750243,0.6157798833819241,0.6526239067055394,1422.5,1581.45,1429.8
0.6544206946805927,0.615800340053437,0.6526354141365072,1422.75,1581.75,1430.1
0.6544196211753278,0.6157965031568723,0.6526469159786303,1423.1,1582.15,1430.4
0.6543942704539937,0.615768390386016,0.6526098567613499,1423.55,1582.65,1430.9
0.6544296116504855,0.6158009708737864,0.6526456310679611,1423.75,1582.9,1431.1
0.6544528027177869,0.6157971366173258,0.6526328561028876,1424.0,1583.3,1431.5
0.6545366327025716,0.6158782144590005,0.652680737506065,1424.0,1583.35,1431.65
0.6545597865631821,0.6158743633276741,0.6526800873150618,1424.25,1583.75,1432.0
0.6545586808923376,0.6158462657613967,0.6526673132880698,1424.6,1584.25,1432.4
0.6545575757575758,0.6158303030303031,0.6526545454545454,1424.95,1584.7,1432.8
0.6545685894328648,0.615838584585555,0.6526902569074163,1425.25,1585.05,1433.0
0.6545795977707778,0.6158468621274533,0.6527017203779986,1425.55,1585.4,1433.3
0.6545784883720931,0.615843023255814,0.6526768410852714,1425.9,1585.8,1433.75
0.6545773795107774,0.6158149673044321,0.6526883022523614,1426.25,1586.3,1434.05
0.6545883777239709,0.6158232445520582,0.6526876513317191,1426.55,1586.65,1434.4
0.6545993706124424,0.6158194141854272,0.6526870007262164,1426.85,1587.05,1434.75
0.6545982575024201,0.6158034849951598,0.6526984511132623,1427.2,1587.5,1435.05
0.6545971449310428,0.6158238567626422,0.6527219937091701,1427.55,1587.8,1435.3
0.6545839380745041,0.6157837445573294,0.6526608611514272,1427.95,1588.35,1435.9
0.6545828295042322,0.6157920193470374,0.6526481257557436,1428.3,1588.7,1436.3
0.6545696324951644,0.6157640232108317,0.6526233075435204,1428.7,1589.2,1436.75
0.6545322697606961,0.6157602127145274,0.6525864152767706,1429.2,1589.6,1437.25
0.6545674238762688,0.6157684871918802,0.6526220396326728,1429.4,1589.95,1437.45
0.6545663203672385,0.6157525972457115,0.6526093259241363,1429.75,1590.4,1437.85
0.6545772946859904,0.6157729468599034,0.6526328502415459,1430.05,1590.7,1438.1
0.6545761893262497,0.6157932866457377,0.6526322144409563,1430.4,1591.0,1438.45
0.6545992274263641,0.6158256880733946,0.6526436504104297,1430.65,1591.25,1438.75
0.6546222544050205,0.6158460053101618,0.6526671494086411,1430.9,1591.55,1439.0
0.6546090733590734,0.6158301158301158,0.6526665057915058,1431.3,1592.0,1439.35
0.6545717732207479,0.6158142340168877,0.6526417370325694,1431.8,1592.45,1439.8
0.6545706705258081,0.6158224794983116,0.6526893391220454,1432.15,1592.8,1439.95
